word	definition
datni	x₁ (Proposition) is data or information or statistics about x₂ (Entity) gathered by method x₃ (Set<Entity>)
decti	x₁: T & V, T extends Entity, V extends Entity. x₁ is one tenth in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
degji	x₁ (Entity) is a finger or digit or toe body-part on limb or body site x₂ (Entity) of body x₃ (Entity)
dejni	x₁: T, T extends Entity, x₃: U, U extends Entity, V extends Entity, W extends Entity. x₁ owes debt x₂ (Set<V>) to creditor x₃ in return for service or loan x₄ (Set<W>)
dekpu	x₁: Entity, T extends Entity. x₁ is x₂ (Number) local volume units in dimension x₃ (Set<T>) by standard x₄ (Standard) with subunits x₅ (Entity)
dekto	x₁: T & V, T extends Entity, V extends Entity. x₁ is ten in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
delno	x₁ (Entity) is x₂ (Number) candela in luminosity by standard x₃ (Standard)
dembi	x₁ (Entity) is a bean or pea or leguminous seed from plant x₂ (Entity)
denci	x₁ (Entity) is a tooth body-part of x₂ (Organism)
denmi	x₁: T, T extends Entity. x₁ is dense or concentrated or packed or intense in property x₂ (Set<T>) at location x₃ (Entity)
denpa	x₁ (Entity) waits or pauses for x₂ (Event) at state x₃ (Event) before doing or continuing x₄ (Event)
dertu	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of dirt or soil or earth or ground from source x₂ (Entity) of composition x₃ (Set<T>)
derxi	x₁ (Entity) is a heap or pile or stack or mound or hill of materials x₂ (Entity) at location x₃ (Location)
desku	x₁: T, T extends Entity. x₁ shakes or quakes or trembles or quivers or shudders or wobbles or vibrates from force x₂ (Set<T>)
detri	x₁ (Entity) is the date of event or state x₂ (Event) at location x₃ (Location) by calendar x₄ (Entity)
dicra	x₁: T, T extends Event. x₁ interrupts or stops or halts or disrupts x₂ (Event) due to quality x₃ (Set<T>)
dikca	x₁ (Entity) is electricity electric charge or current in or on x₂ (Entity) of polarity or quantity x₃ (Number)
diklo	x₁ (Entity) is local to locus x₂ (Entity) within range x₃ (Entity)
dikni	x₁: T, T extends Entity. x₁ is regular or cyclical or periodic in property or activity x₂ (Set<T>) with period or interval x₃ (TimeInterval)
dilcu	x₁ (Number) is the quotient x₂ (Number) divided by x₃ (Number) leaving remainder x₄ (Number)
dilnu	x₁: T, T extends Entity. x₁ is a cloud or mass of clouds of material x₂ (Set<T>) in air mass x₃ (Entity) at base elevation x₄ (Location)
dimna	x₁ (Event) is a fate or destiny of x₂ (Entity)
dinju	x₁ (Location) is a building or edifice for purpose x₂ (Event)
dinko	x₁: T & V, T extends Entity, V extends Entity. x₁ is a nail or tack fastener of type or size x₂ (Set<T>) made of material x₃ (Set<V>)
dirba	x₂: T, T extends Entity. x₁ (Set<T>) is dear or precious or darling to x₂
dirce	x₁ (Entity) radiates or emits x₂ (Entity) under conditions x₃ (Event)
dirgo	x₁: T & V, T extends Entity, V extends Entity. x₁ is a drop of material x₂ (Set<T>) in surrounding material x₃ (Set<V>)
dizlo	x₁ (Entity) is low or downward in frame of reference x₂ (Entity) compared with baseline or standard height x₃ (Entity)
djacu	x₁ (Entity) is a quantity of or contains or is made of water
djedi	x₁ (TimeInterval) is x₂ (Number) full days in duration by standard x₃ (Standard)
djica	x₁ (Entity) desires or wants or wishes x₂ (Event | State) for purpose x₃ (Event)
djine	x₁: T, T extends Entity. x₁ is a ring or annulus or torus or circle shape of material x₂ (Set<T>) with inside diameter x₃ (Entity) and outside diameter x₄ (Entity)
djuno	x₁ (Entity) knows fact x₂ (Proposition) about subject x₃ (Entity) by epistemology x₄ (Proposition)
donri	x₁ (TimeInterval) is the daytime of day x₂ (TimeInterval) at location x₃ (Location)
dotco	x₁: T, T extends Entity. x₁ reflects German or Germanic culture or nationality or language in aspect x₂ (Set<T>)
draci	x₁ (Entity) is a drama or play about x₂ (Entity) by dramatist x₃ (Entity) for audience x₄ (Group<Entity>) with actors x₅ (Group<Entity>)
drani	x₁: T, T extends Entity. x₁ is correct or proper or right or perfect in property or aspect x₂ (Set<T>) in situation x₃ (Event) by standard x₄ (Standard)
drata	x₁ (Entity) is different from or other than x₂ (Entity) by standard x₃ (Standard)
drudi	x₁ (Entity) is a roof or top or ceiling or lid of x₂ (Entity)
dugri	x₁ (Number) is the logarithm of x₂ (Number) to base x₃ (Number)
dukse	T extends Entity. x₁ (T) is an excess of or too much of x₂ (T) by standard x₃ (Standard)
dukti	x₁ (Entity) is a polar opposite or contrary to x₂ (Entity) in property or on scale x₃ (Relation<x₁, x₂>)
dunda	x₃: Entity, T extends Entity. x₁ (Entity) gives or donates gift x₂ (Set<T>) to recipient x₃ without payment or exchange
dunja	x₁ (Entity) freezes or jells or solidifies at temperature x₂ (Number) and pressure x₃ (Number)
dunku	x₁ (Entity) is anguished or distressed or emotionally wrought or stressed by x₂ (Event)
dunli	T extends Entity. x₁ (T) is equal or congruent to or as much as x₂ (T) in property or dimension or quantity x₃ (Relation<x₁, x₂>)
dunra	x₁ (TimeInterval) is winter season of year x₂ (TimeInterval) at location x₃ (Location)
dzena	x₁ (Entity) is an elder or ancestor of x₂ (Entity) by bond or degree x₃ (Relation<x₁, x₂>)
dzipo	x₁: T, T extends Entity. x₁ reflects Antarctican culture or nationality or geography in aspect x₂ (Set<T>)
facki	x₁ (Entity) discovers or finds out fact x₂ (Proposition) about subject or object x₃ (Entity)
fadni	U extends Entity, T extends U. x₁ (T) is ordinary or common or typical or usual in property x₂ (Set<U>) among set x₃ (Set<U>)
fagri	x₁ (Entity) is a fire or flame in fuel x₂ (Entity) burning in or reacting with oxidizer x₃ (Entity)
falnu	x₁ (Entity) is a sail for gathering propelling material x₂ (Entity) on vehicle or motor x₃ (Entity)
famti	x₁ (Entity) is an aunt or uncle of x₂ (Entity) by bond x₃ (Relation<x₁, x₂>)
fancu	T extends Entity, U extends Entity. x₁ (Text) names a function with domain x₂ (set of T) and codomain x₃ (set of U) such that mapping each element of the domain to an element of the codomain is x₄ (Relation<T, U>)
fange	x₁: T, T extends Entity. x₁ is foreign or alien or exotic or unfamiliar to x₂ (Entity) in property x₃ (Set<T>)
fanmo	x₁ (State) is an end or finish or termination of thing or process x₂ (Event)
fanri	x₁ (Entity) is a factory or foundry or industrial plant or mill producing x₂ (Entity) from materials x₃ (Entity)
fanta	x₁ (Entity) prevents or keeps or stops or restrains event x₂ (Event) from occurring
fanva	x₁ (Entity) translates text or utterance x₂ (Text | Symbol) to language x₃ (Language) from language x₄ (Language) with translation result x₅ (Text | Symbol)
fanza	x₁ (Event) annoys or irritates or bothers or distracts x₂ (Entity)
fapro	x₁ (Entity) opposes or balances or contends against opponent(s) x₂ (Group<Entity>) about x₃ (Abstraction)
farlu	x₁ (Entity) falls or drops to x₂ (Location) from x₃ (Location) in gravity well or frame x₄ (Entity)
farna	x₁ (Entity) is the direction of x₂ (Entity | Event) from origin or in frame of reference x₃ (Entity)
farvi	x₁ (Entity) develops or evolves towards or into x₂ (Entity) from x₃ (Entity) through stages x₄ (Sequence<Entity>)
fasnu	x₁ (Event) is an event or incident or happening or occurrence
fatci	x₁ (Proposition) is a fact or reality or truth or actuality
fatne	x₁ (Sequence<Entity>) is in reverse order from sequence x₂ (Sequence<Entity>) or x₁ (Entity) is inverted from x₂ (Entity)
fatri	x₁ (Entity) is distributed or allotted or allocated or shared among x₂ (Group<Entity>) with shares or portions x₃ (Group<Entity>)
febvi	x₁ (Entity) boils or evaporates at temperature x₂ (Number) and pressure x₃ (Number)
femti	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^-15 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
fendi	x₁: T, T extends Entity. x₁ divides or partitions or separates x₂ (Entity) into parts or individuals x₃ (Group<Entity>) by method or partition x₄ (Set<T>)
fengu	x₂: T, T extends Entity. x₁ (Entity) is angry or mad at x₂ for x₃ (Set<T>)
fenki	x₁ (Event) is crazy or insane or frantic by standard x₂ (Standard)
fenra	x₁ (Entity) is a crack or fissure or pass or cleft or ravine or chasm in x₂ (Entity)
fenso	x₁ (Entity) sews or stitches or sutures materials x₂ (Set<Entity>) together with tool(s) x₃ (Entity) using filament x₄ (Entity)
fepni	x₁ (Entity) is x₂ (Number) cents or copecks in value in monetary system x₃ (Entity)
fepri	x₁ (Entity) is a lung body-part of x₂ (Organism)
ferti	x₁: T, T extends Entity. x₁ is fertile or conducive for supporting growth or development of x₂ (Set<T>)
festi	x₁ (Entity) is waste product left by event or activity x₂ (Event)
fetsi	x₁: T & V, T extends Organism, V extends Entity. x₁ is a female of species x₂ (Taxon | Set<T>) with feminine traits x₃ (Set<V>)
figre	x₁: T, T extends Entity. x₁ is a fig fruit or tree of species x₂ (Taxon | Set<T>)
filso	x₁: T, T extends Entity. x₁ reflects Palestinian culture or nationality in aspect x₂ (Set<T>)
finpe	x₁: T, T extends Organism. x₁ is a fish of species x₂ (Taxon | Set<T>)
finti	x₁ (Entity) invents or creates or composes or authors x₂ (Entity) for purpose x₃ (Event) from existing elements or ideas x₄ (Set<Proposition>)
flalu	x₃: G, G extends Group<Entity>, T extends Entity. x₁ (Entity) is a law specifying x₂ (Set<T>) for community x₃ under conditions x₄ (Event) by lawgiver x₅ (Entity)
flani	x₁ (Entity) is a flute or pipe or fife or recorder musical instrument
flecu	x₁ (Entity) is a current or flow or river of or in fluid x₂ (Entity) flowing towards x₃ (Location) from source x₄ (Location)
fliba	x₁: T, T extends Entity. x₁ fails at doing x₂ (Set<T>)
flira	x₁ (Entity) is a face head body-part of x₂ (Organism)
foldi	x₁ (Entity) is a field broad uniform expanse of material x₂ (Entity)
fonmo	x₁ (Entity) is a quantity of foam or froth or suds of material x₂ (Entity) with bubbles of material x₃ (Entity)
uffonmo	x₁: T & V, T extends Entity, V extends Entity. x₁ is a quantity of foam or froth or suds of material x₂ (Set<T>) with bubbles of material x₃ (Set<V>)
fonxa	x₁ (Entity) is a telephone transceiver or modem attached to system or network x₂ (Entity)
forca	x₁ (Entity) is a fork tool or utensil for purpose x₂ (Event) with tines or prongs x₃ (Entity) on base or support x₄ (Entity)
fraso	x₁: T, T extends Entity. x₁ reflects French or Gallic culture or nationality or language in aspect x₂ (Set<T>)
frati	x₁: T, T extends Entity. x₁ reacts or responds or answers with action x₂ (Set<T>) to stimulus x₃ (Entity | Event) under conditions x₄ (Event)
fraxu	x₁ (Entity) forgives x₂ (Entity) for event or state or activity x₃ (Event)
frica	x₁ (Entity) differs or is distinct from x₂ (Entity) in property or dimension or quantity x₃ (Relation<x₁, x₂>)
friko	x₁: T, T extends Entity. x₁ reflects African culture or nationality or geography in aspect x₂ (Set<T>)
frili	x₂: T, T extends Entity. x₁ (Set<T>) is easy or simple or facile for agent x₂ under conditions x₃ (Event)
frinu	x₁ (Entity) is a fraction with numerator x₂ (Number) and denominator x₃ (Number)
friti	x₃: Entity, T extends Entity. x₁ (Entity) offers or proffers x₂ (Set<T>) to x₃ with conditions x₄ (Event)
frumu	x₁ (Entity) frowns or grimaces
fukpi	x₁: T, T extends Entity. x₁ is a copy or replica or duplicate or clone of x₂ (Entity) in form or medium x₃ (ka, Set<T>) made by method x₄ (Relation<x₁, x₂>)
fulta	x₁ (Entity) floats on or in fluid x₂ (Entity)
funca	x₂: T, T extends Entity. x₁ (Set<T>) is determined by the luck or fortune of x₂
fusra	x₁ (Entity) rots or decays or ferments with decay or fermentation agent x₂ (Entity)
fuzme	x₁ (Entity) is responsible or accountable for x₂ (Event | State) to judge or authority x₃ (Entity)
gacri	x₁ (Entity) is a cover or lid or top for covering or concealing or sheltering x₂ (Entity)
gadri	x₁ (Text) is an article or descriptor labelling description x₂ (GrammarStructure | Text | Symbol) in language x₃ (Entity) with semantics x₄ (Entity)
galfi	x₁ (Event) modifies or alters or changes or transforms or converts x₂ (Entity) into x₃ (Entity)
galtu	x₁ (Entity) is high or upward in frame of reference x₂ (Entity) compared with baseline or standard height x₃ (Entity)
galxe	x₁ (Entity) is a throat or gullet body-part of x₂ (Organism)
ganlo	x₁ (Entity) is a portal or passage or entrance-way that is closed or shut preventing passage or access to x₂ (Entity) by x₃ (Entity)
ganra	x₁: T, T extends Entity. x₁ is broad or wide in dimension x₂ (Set<T>) by standard x₃ (Standard)
ganse	x₁: T, T extends Entity. x₁ senses or detects or notices stimulus x₂ (Event) by means x₃ (Set<T>) under conditions x₄ (Event)
ganti	x₁ (Entity) is a gonad or testes or ovary body-part of x₂ (Organism) of sex x₃ (Entity)
ganxo	x₁ (Entity) is an anus or anal orifice body-part of x₂ (Organism)
ganzu	x₁ (Entity) organizes x₂ (Group<Entity>) into ordered result x₃ (Group<Entity>) by system or principle(s) x₄ (Relation, <x1, x2>)
gapci	x₁ (Entity) is gaseous or a gas or vapor of material including x₂ (Entity) under conditions x₃ (Event)
gapru	x₁ (Entity) is directly or vertically above x₂ (Entity) in gravity or frame x₃ (Entity)
garna	x₁: T, T extends Entity. x₁ is a rail or railing or bar supporting or restraining x₂ (Entity) made of material x₃ (Set<T>)
gasnu	x₁ (Entity) as agent brings about event x₂ (Event)
gasta	x₁: T, T extends Entity. x₁ is a quantity of or is made of or contains steel of composition including x₂ (Set<T>)
genja	x₁: T, T extends Entity. x₁ is a root body-part of plant or species x₂ (Taxon | Set<T>)
gento	x₁: T, T extends Entity. x₁ reflects Argentinian culture or nationality in aspect x₂ (Set<T>)
genxu	x₁: T, T extends Entity. x₁ is a hook or crook shape of material x₂ (Set<T>)
gerku	x₁: T, T extends Organism. x₁ is a dog or canine of species x₂ (Taxon | Set<T>)
gerna	x₁ (Entity) is the grammar or rules or defining form of language x₂ (Entity) for structure or text x₃ (Text | GrammarStructure)
gidva	x₂: T, T extends Entity. x₁ (Event) guides or conducts or pilots or leads x₂ in or at event x₃ (Set<T>)
gigdo	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^9 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
ginka	x₁ (Location) is a camp or encampment or temporary residence of x₂ (Entity) at location x₃ (Location)
girzu	U extends Entity, T extends U. x₁ (Group<T>) is a group or cluster or team showing common property x₂ (Set<U>) with members x₃ (Set<U>) linked by relation x₄ (Relation<T[]>)
gismu	T extends Entity. x₁ (Text) is a Lojban root word expressing relation x₂ (Relation<T[]>) among argument roles x₃ (Sequence<T> | Set<T>) with affixes x₄ (Set<Text>)
glare	x₁ (Entity) is hot or warm by standard x₂ (Standard)
gleki	x₁ (Entity) is happy or merry or glad or gleeful about x₂ (Event | State)
gletu	x₁ (Entity) copulates or mates or has sexual intercourse with x₂ (Entity)
glico	x₁: T, T extends Entity. x₁ is English or pertains to English-speaking culture in aspect x₂ (Set<T>)
gluta	x₁: T, T extends Entity. x₁ is a mitten or glove garment of material x₂ (Set<T>)
gocti	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^-24 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
gotro	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^24 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
gradu	x₁: T, T extends Entity. x₁ is a unit or degree on scale x₂ (v) measuring property x₃ (Set<T>)
grake	x₁ (Entity) is x₂ (Number) grams in mass by standard x₃ (Standard)
grana	x₁: T, T extends Entity. x₁ is a rod or pole or staff or stick or cane shape of material x₂ (Set<T>)
grasu	x₁ (Entity) is a quantity of or is made of or contains grease or fat or oil from source x₂ (Entity)
greku	x₁ (Entity) is a frame or structure or skeleton supporting or determining the form of x₂ (Entity)
grusi	x₁ (Entity) is gray in color
grute	x₁: T, T extends Entity. x₁ is a fruit of species x₂ (Taxon | Set<T>)
gubni	x₁ (Entity) is public or jointly available to community x₂ (Group<Entity>)
gugde	x₁ (Entity) is a country of peoples x₂ (Group<Entity>) with territory x₃ (Location)
gundi	x₁: T, T extends Entity. x₁ is industry or industrial manufacturing activity producing x₂ (Entity) by process or means x₃ (Set<T>)
gunka	x₁: T, T extends Entity. x₁ works or labors on activity x₂ (Set<T>) with goal x₃ (Event)
gunma	x₁ (Group<Entity>) is a mass or team or aggregate together composed of components x₂ (Group<Entity>)
gunro	x₁ (Entity) rolls on or against surface x₂ (Entity) rotating on axis or axle x₃ (Entity)
gunse	x₁: T, T extends Organism. x₁ is a goose of species x₂ (Taxon | Set<T>)
gunta	x₁: T, T extends Entity. x₁ attacks or invades or commits aggression upon victim x₂ (Entity) with goal x₃ (Set<T>)
gurni	x₁: T, T extends Entity. x₁ is grain or cereal from plant or species x₂ (Taxon | Set<T>)
guska	x₁ (Entity) scrapes or erodes or abrades x₂ (Entity) from x₃ (Entity)
gusni	x₁ (Entity) is light or illumination illuminating x₂ (Entity) from light source x₃ (Entity)
gusta	x₁ (Location) is a restaurant or cafe or diner serving type-of-food x₂ (Entity) to audience x₃ (Group<Entity>)
gutci	x₁: T, T extends Entity. x₁ is x₂ (Number) short local distance units in dimension x₃ (Set<T>) by standard x₄ (Standard) with subunits x₅ (Entity)
gutra	x₁ (Entity) is a womb or uterus body-part of x₂ (Organism)
guzme	x₁: T, T extends Entity. x₁ is a melon or squash fruit or plant of species x₂ (Taxon | Set<T>)
jabre	x₁ (Entity) brakes or causes to slow motion or activity x₂ (Event) with mechanism or principle x₃ (Relation<x_1, x_2>)
jadni	x₁ (Entity) adorns or decorates x₂ (Entity)
jakne	x₁ (Entity) is a rocket vehicle propelled by jet expelling x₂ (Entity) carrying payload x₃ (Entity)
jalge	x₁ (Event | State) is a result or outcome or conclusion of antecedent x₂ (Event | Process)
jalna	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of starch from source x₂ (Entity) of composition including x₃ (Set<T>)
jalra	x₁: T, T extends Organism. x₁ is a cockroach or termite or orthopteran of order or species x₂ (Taxon | Set<T>)
jamfu	x₁ (Entity) is a foot body-part of x₂ (Organism)
jamna	x₁ (Entity) wars against x₂ (Entity) over territory or matter x₃ (Set<Entity>)
janbe	x₁ (Entity) is a bell or chime or tuning fork producing sound x₂ (Sound)
janco	x₁ (Entity) is a shoulder or hip joint body-part attaching limb x₂ (Entity) to body x₃ (Entity)
janli	x₁ (Entity) collides with or crashes or bumps or runs into x₂ (Entity)
jansu	x₁: T, T extends Entity. x₁ is a diplomat or consul representing polity x₂ (Entity) in negotiation x₃ (Event) for function or purpose x₄ (Set<T>)
janta	x₃: Entity, T extends Entity. x₁ (Entity) is an account or bill or invoice for goods or services x₂ (Set<T>) billed to x₃ by x₄ (Entity)
jarbu	x₁ (Location) is a suburban area of city or metropolis x₂ (Location)
jarco	x₁: T, T extends Entity. x₁ shows or exhibits or displays or reveals or demonstrates property x₂ (Set<T>) to audience x₃ (Group<Entity>)
jarki	x₁: T, T extends Entity. x₁ is narrow in dimension x₂ (Set<T>) by standard x₃ (Standard)
jaspu	x₁: T, T extends Entity. x₁ is a passport issued to person x₂ (Entity) by authority x₃ (Entity) allowing activity x₄ (Set<T>)
jatna	x₁ (Entity) is a captain or commander or leader of vehicle or domain x₂ (Entity)
javni	x₁ (Entity) is a rule prescribing or mandating or requiring event or state x₂ (Event) within system or community x₃ (Group<Entity>)
jbama	x₁ (Entity) is a bomb or explosive device with explosive material or principle x₂ (Entity)
jbari	x₁: T, T extends Entity. x₁ is a berry fruit or plant of species x₂ (Taxon | Set<T>)
jbena	x₁ (Entity) is born to parent x₂ (Entity) at time x₃ (TimeInterval) and place x₄ (Location)
jbera	x₁ (Entity) borrows or temporarily takes object x₂ (Entity) from source x₃ (Entity) for interval x₄ (TimeInterval)
jbini	x₁: T, T extends Entity. x₁ is between or among set or bounds x₂ (Set<Entity>) in property x₃ (Set<T>)
jdari	x₁: T, T extends Entity. x₁ is firm or hard or resistant or unyielding to force x₂ (Set<T>) under conditions x₃ (Event)
jdice	x₁ (Entity) decides decision x₂ (Proposition) about matter x₃ (Event | State)
jdika	x₁: T, T extends Entity. x₁ decreases or contracts or is reduced in property or quantity x₂ (Set<T>) by amount x₃ (Entity | Number)
jdima	x₂: Entity, x₃: Entity, x₄: Entity, T extends Entity, V extends Entity. x₁ (Set<T>) is the price of x₂ (Set<V>) to purchaser x₃ set by vendor x₄
jdini	x₁ (Entity) is money or currency issued by x₂ (Entity)
jduli	x₁ (Entity) is a quantity of jelly or semisolid of material including x₂ (Entity)
jecta	x₁ (Entity) is a polity or state governing territory or domain x₂ (Entity | Location)
jeftu	x₁ (TimeInterval) is x₂ (Number) weeks in duration by standard x₃ (Standard)
jegvo	x₁: T, T extends Entity. x₁ pertains to Abrahamic common culture or religion or nationality in aspect x₂ (Set<T>)
jelca	x₁ (Entity) burns or ignites or is flammable at temperature x₂ (Number) in atmosphere x₃ (Entity)
jemna	x₁: T & V, T extends Entity, V extends Entity. x₁ is a gem or polished stone or pearl of type x₂ (ka, Set<T>) from material or source x₃ (Set<V>)
jenca	x₁ (Event) shocks or stuns x₂ (Entity)
jendu	x₁: T, T extends Entity. x₁ is an axle or spindle tool on which x₂ (Entity) rotates made of material x₃ (Set<T>)
jenmi	x₁: S, S extends Group<Entity>, T extends Entity. x₁ is an army serving group or community x₂ (Group<Entity>) in function x₃ (Set<T>)
jerna	x₁: T & V, T extends Entity, V extends Entity. x₁ earns or deserves or merits wages or salary or pay x₂ (Set<T>) for work or service x₃ (Set<V>)
jersi	x₁ (Entity) chases or pursues or physically follows after x₂ (Entity)
jerxo	x₁: T, T extends Entity. x₁ reflects Algerian culture or nationality in aspect x₂ (Set<T>)
jesni	x₁: T, T extends Entity. x₁ is a needle pointed shape of material x₂ (Set<T>)
jetce	x₁: T, T extends Entity. x₁ is a jet expelled stream of material x₂ (Set<T>) expelled from x₃ (Entity)
jetnu	x₁ (Proposition) is true by standard or epistemology or metaphysics x₂ (Proposition)
jgalu	x₁ (Entity) is a claw or nail or talon body-part of x₂ (Organism)
jganu	x₁ (Entity) is an angle shape from vertex x₂ (Entity) subtended by lateral segment x₃ (Entity)
jgari	x₁ (Entity) grasps or holds or clutches or seizes or grips x₂ (Entity) with body-part x₃ (Entity) at locus x₄ (Entity)
jgena	x₁ (Entity) is a knot or tangle in or between x₂ (Group<Entity>)
jgina	x₂: T, T extends Organism. x₁ (Entity) is a gene of creature x₂ determining trait or process x₃ (Set<T>)
jgira	x₁ (Entity) feels pride in or about x₂ (Abstraction)
jgita	x₁ (Entity) is a guitar or violin or stringed musical instrument with plectrum or bow x₂ (Entity)
jibni	x₁ (Entity) is near or close to x₂ (Entity) in property or quantity x₃ (Relation<x₁, x₂>)
jibri	x₂: T, T extends Entity. x₁ (Set<T>) is a job or occupation or employment of person x₂
jicla	x₂: T, T extends Entity. x₁ (Set<T>) stirs or mixes or agitates fluid x₂
jicmu	x₂: U, U extends Entity | Event, T extends Entity. x₁ (Set<T>) is a basis or foundation or fundamental principle of x₂
jijnu	x₁ (Entity) intuits fact x₂ (Proposition) about subject x₃ (Entity)
jikca	x₁ (Entity) interacts or behaves socially with x₂ (Entity)
jikru	x₁ (Entity) is a quantity of or is made of or contains liquor distilled from x₂ (Entity)
jilka	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of alkali or base of composition including x₂ (Set<T>)
jilra	x₂: T, T extends Entity. x₁ (Entity) is jealous of or envies x₂ about property x₃ (Set<T>)
jimca	x₁ (Entity) is a branch or bough or limb of x₂ (Entity)
jimpe	x₁ (Entity) understands fact x₂ (Proposition) about subject x₃ (Entity)
jimte	x₁ (Entity) is a limit or extreme or bound or border of x₂ (Entity) in property or domain x₃ (Relation<x₁, x₂>)
jinci	x₁ (Entity) is a pair of shears or scissors for cutting x₂ (Entity)
jinga	x₁: T, T extends Entity. x₁ wins or gains prize x₂ (Set<T>) from competitors x₃ (Group<Entity>) in competition x₄ (Event)
jinku	x₂: T, T extends Entity. x₁ (Entity) is a vaccine or immune-system stimulant protecting x₂ against disease x₃ (Set<T>) introduced by method x₄ (Relation<x₁, x₂>)
jinme	x₁: T, T extends Entity. x₁ is a quantity of or is made of or contains metal of composition including x₂ (Set<T>)
jinru	x₁ (Entity) is immersed or submerged or bathes in liquid x₂ (Entity)
jinsa	x₁ (Entity) is clean or pure of material or contaminant x₂ (Entity) by standard x₃ (Standard)
jinto	x₁ (Location) is a well or spring of fluid x₂ (Entity) at location x₃ (Location)
jinvi	x₁ (Entity) opines that x₂ (Proposition) is true about subject x₃ (Entity) on grounds x₄ (Proposition)
jinzi	x₂: T, T extends Entity. x₁ (Set<T>) is an innate or inherent or intrinsic or natural property of x₂
jipci	x₁: T, T extends Organism. x₁ is a chicken or small fowl of species x₂ (Taxon | Set<T>)
jipno	x₁ (Entity) is a tip or point or vertex or extremity or end on object x₂ (Entity) at locus x₃ (Entity)
jirna	x₁ (Entity) is a horn body-part of x₂ (Organism)
jisra	x₁ (Entity) is a quantity of or is made of or contains juice or nectar from source x₂ (Entity)
jitfa	x₁ (Proposition) is false or an untruth by standard or epistemology or metaphysics x₂ (Proposition)
jitro	x₁: T, T extends Entity. x₁ has control over or manages or directs or conducts x₂ (Entity) in activity or event x₃ (Set<T>)
jivbu	x₁ (Entity) weaves x₂ (Entity) from material or yarn x₃ (Entity)
jivna	x₁: T, T extends Entity. x₁ competes or vies with opponent x₂ (Entity) in contest x₃ (Event) for gain x₄ (Set<T>)
jmaji	x₁ (Group<Entity>) gathers or collects at location x₂ (Location) from locations x₃ (Group<Entity>)
jmifa	x₁: T, T extends Location. x₁ is a shoal or reef of material x₂ (Set<T>) in body of water x₃ (Entity)
jmina	x₁ (Entity) adds or combines x₂ (Entity) to x₃ (Entity) with result x₄ (Entity)
jmive	x₁ (Organism) lives or is alive by standard x₂ (Standard)
jordo	x₁: T, T extends Entity. x₁ reflects Jordanian culture or nationality in aspect x₂ (Set<T>)
jorne	x₁ (Entity) is joined to or connects to or is united with x₂ (Entity) at common locus x₃ (Entity)
jubme	x₁: T, T extends Entity. x₁ is a table with flat upper surface of material x₂ (Set<T>) supported by legs or base or pedestal x₃ (Entity)
judri	x₁ (Entity) is an address or coordinates of x₂ (Entity) in system x₃ (Entity)
jufra	x₁ (Text) is a sentence or statement about topic x₂ (Entity) in language x₃ (Entity)
jukni	x₁: T, T extends Organism. x₁ is a spider or arachnid or crustacean or crab or non-insect arthropod of species x₂ (Taxon | Set<T>)
jukpa	x₁ (Entity) cooks or prepares food x₂ (Entity) by recipe or method x₃ (Event)
julne	x₁: T, T extends Entity. x₁ is a net or filter allowing passage of x₂ (Entity) and prohibiting passage of x₃ (Entity) with netting properties x₄ (Set<T>)
jundi	x₁ (Entity) is attentive towards or attends or pays attention to object or affair x₂ (Entity | Event)
jungo	x₁: T, T extends Entity. x₁ reflects Chinese culture or nationality or language in aspect x₂ (Set<T>)
junla	x₁ (Entity) is a clock or watch or timer measuring time units x₂ (Entity) to precision x₃ (Entity) with mechanism x₄ (Entity)
junri	x₁ (Entity) is serious or earnest about x₂ (Event | State)
junta	x₁ (Entity) is the weight of object x₂ (Entity) in field x₃ (Entity)
jurme	x₁: T, T extends Organism. x₁ is a bacterium or germ or microbe of species or defining property x₂ (Taxon | Set<T>)
jursa	x₁ (Event | State) is severe or harsh to x₂ (Entity)
jutsi	x₁ (Entity) is a species or taxon of super-taxon x₂ (Entity) and higher taxon x₃ (Entity)
juxre	x₁ (Event) is clumsy or awkward by standard x₂ (Standard)
jvinu	x₁ (Entity) is a view or scene or panorama or sight of x₂ (Entity | Location) from viewpoint x₃ (Entity | Location)
kabri	x₁: T, T extends Entity. x₁ is a cup or glass or tumbler or mug or vessel containing contents x₂ (Entity) and made of material x₃ (Set<T>)
kacma	x₁: T & V, T extends Entity, V extends Entity. x₁ is a camera recording images of illumination type x₂ (ka, Set<T>) to medium x₃ (ka, Set<V>)
kadno	x₁: T, T extends Entity. x₁ reflects Canadian culture or nationality in aspect x₂ (Set<T>)
kafke	x₁ (Entity) coughs or farts or burps up gas x₂ (Entity) from orifice x₃ (Entity)
