lojbo	glico
I'm not asleep, meh.	.i mi ca na sipna vau ui cu'i
I'm not dead.	.i mi na morsi
I'm not sure I want to see this.	mi na birti le du'u mi djica le nu mi viska ti
I'm not Tom.	mi'e nai .tom.
I'm not you.	mi na simsa do
I'm only a customer.	mi te vecnu po'o
I'm pleased with their performance.	.i mi nelci lo su'u le za'u ra tigni
I'm reluctant to leave.	.au nai mi cliva
I'm scared.	.i mi ca terpa
I'm serious! OK, I'm kidding.	mi junri i i'a mi xalbo
I'm sleepy!	.au mi sipna
I'm sleepy.	.au mi sipna
I'm so fat.	.i mi mutce plana
I'm staying home.	.i mi stali le zdani
I'm sure that's not what you want to do.	ju'o la'e do'i na ckaji lo ka do djica lo nu do zukte ce'u
I'm Susan Greene.	mi'e .suzyn.grin.
I'm talking to you, my peers.	.i mi ca ca'o tavla le za'u do ga'icu'i
I'm the killer.	.i mi du le catra
I'm tired. I've got to go now.	.i mi ca tatpi .i .ei mi ca cliva
I'm trying to hold it!	.a'i mi troci lo ka ru'i jgari ti
I'm working on it.	.i mi ca'o gunka fi le co'e
I've always hated this place.	mi pu na'o xebni le bu'u stuzi
I've been meaning to read this book.	mi pu zukte fi lo nu mi tcidu fi ti voi cukta
I've broken my glasses.	gau mi le mi kalta'u cu porpi
I've got to speak to her.	.i mi nitcu le nu mi tavla ra voi fetsi
I've got to speak to him.	.i mi nitcu le nu mi tavla ra voi nakni
I've got to speak to Tom.	.i mi nitcu le nu mi tavla la tom.
I've got to speak to you.	.i mi nitcu le nu mi tavla do
I've got to stop you.	gau mi .e'i cai do sisti
If God did not exist, it would be necessary to invent him.	ganai la cevni na zasti gi sarcu fa lo nu finti ri
If I were to live abroad, I would live in Britain.	ai ganai mi xabju su'o drata gugde gi mi xabju le ritygu'e
If P, then Q' is logically equivalent to '(Not P) and/or Q'.	ganai broda gi brode .ijo seni'i bo ga na broda gi brode
If P, then Q' is logically equivalent to 'If not Q, then not P'.	ganai broda gi brode .ijo seni'i bo ganai na brode gi na broda
If something is fun, I like to do it, of course.	.i no'o da ga nai da zdile gi ckaji le ka li'a mi se pluka le ka zukte da
If you are free, give me a hand.	.e'o ga nai do zifre gi do mi sidju
If you really want to know, all you have to do is ask.	ei ganai do je'a audji le ka djuno gi do retsku po'o
If you see a mistake, then please correct it.	.e'o va'o lo nu do ganse lo se srera kei do cikre
If you want to run, then run.	e'u ganai do djica lo nu do bajra gi do bajra
In case of fire, press this button.	.i ga nai fagri gi pilno ti noi batke vau le te finti be ri
In my opinion, she is correct.	.i pe'i le fetsi cu zukte lo zabna
Is everyone happy?	.i xu va'o ku ro da gleki
Is Germany near Italy?	.i xu le dotygu'e cu jibni la .italias.
Is he a friend of yours?	.i xu ra poi nakni cu pendo do
Is he a teacher?	.i xu ra poi nakni cu se jibri le ka ctuca
Is he Malaysian?	.i xu le bi'u nai jmive cu meljo
Is her father a doctor?	.i xu le patfu be re poi nanmu cu certu le ka mikce
Is mercury really a metal?	.i lo'e margu cu jinme pe'a nai pei
Is that what you want?	.i xu du le se djica do
Is there anything you want to say?	xu su'o da ckaji lo ka do djica le nu cusku ce'u
Is this nice?	.i xu ti jai xamgu
Is this the book you spoke of the other day?	xu ti du le cukta poi du pu zu skicu
Is Tom alone now?	.i xu la tom ca na'o kansa no da
Is Tom dangerous?	.i xu la tom. cu jai lakne fai le ka ta'e zukte su'o ckape
Is your father a businessperson?	.i xu le patfu be do cu se kagni
Isn't it true?	.i xu nai jetnu
It has to stop.	.i ei co'u fasnu
It is her that I want to meet.	.i ra voi fetsi cu ckaji le ka mi ca djica le nu mi penmi ce'u
It is necessary for you to go.	.i do jai sarcu fai le ka cliva
It is raining.	ca ca'o carvi
It is said that his father died in a foreign country.	i ti'e le patfu bera pu co'a morsi bu'u lo drata gugde
It is very hot in this room, isn't it?	xu nai glare ne'i le bu'u kumfa
It needs washing.	.ei lumci ti
It should be fun.	.i ba'a xajmi
It was raining.	.i pu ca'o carvi
It'll be hard for me to wake you up.	mi gasnu a'i da'i lo nu do cikna
It's a cruel world.	.i bu'u palci munje
It's alive.	.i ra ca jmive
It's cold out there.	lenku bu'u tu
It's dangerous here.	bu'u ckape
It's done!	mo'u fasnu
It's fall now.	ca critu
It's going to be violent weather!	.a'e ba vlile tcima
It's hard for me to wade through this forest.	i nandu mi fa lo ka cadzu ti voi ricfoi
It's hopeless.	.a'onaicai
It's me.	mi'e mi
It's more fun than drinking coffee.	.i zmadu le'e nu pinxe lei ckafi vau le ka se la'u li xo kau zdile
It's more fun than drinking tea.	.i zmadu le'e nu pinxe lei tcati vau le ka se la'u li xo kau zdile
It's more fun than studying.	.i zmadu le'e nu tadni vau le ka se la'u li xo kau zdile
It's my horse.	.i ra me le pe mi xirma
It's my son.	ra bersa mi
It's nice to meet you.	.i se pluka le ka penmi do
It's not fair.	.i na vrude
It's raining.	ca ca'o carvi
It's the largest in the world.	traji lo ka barda vau fo le'i munje
It's unbelievably beautiful!	ue sai tai ianai melbi
It's very hot today.	mutce glare ca le cabdei
Jiro wants to drink Coke.	la jiron cu djica lo nu ri pinxe loi me la kokakolas
Jiro wants to drink Coke.	la'oi Jiro djica le nu ri pinxe la'oi Coke
John and I are old friends.	.i la djan ce mi ze'u simxu le ka pendo
John's hand is clean.	le pa xance ba la djan cu jinsa
Judy is kind to everyone.	i la judis ta'e xendo ro prenu
Just a little bit.	so'u va'e
Ken wants a bicycle.	.i la .ken. cu djica le nu ri ralte su'o relxilma'e
Kimi smiled — I can't believe it!	ui ianairu'e la kimis cisma
La, la, la, I'm not listening.	mi jundi a'a nai
Let this be an example to you.	.a'o ti mupli se va'u do
Let's finish the job.	ko'oi mi'ai mo'u gunka
Let's go home!	.i .e'u klama lo zdani
Let's go now.	.i .e'u mi'o ca klama
Let's go swimming.	.i .e'u klama mu'i le nu vo'a limna
Let's go!	.i .e'u mi'o klama
Let's play soccer.	.i .e'u mi'o ci'erkei le fudbolo
Live and let live.	ko jmive gi'e curmi lo nu jmive
Long time, no see.	ze'u ku na ku penmi
Look! There's a bird in that tree.	.u'e sei ko catlu le pa cipni cu nenri tu voi tricu
Marry me.	.i ko mi co'a speni
May I have your name?	e'o do cusku le cmene be do
May I speak to Bill?	.i .au mi tavla la bil.
My basket is full of books.	.i le mi pa lanka cu culno za'u cukta
My brother is rich.	le bruna be mi cu ricfu
My daughter's name is Mary.	.i zoi gy.Mary.gy. cmene le mi tixnu
My dream is to go to Japan someday.	.au mi klama la pongu'e ca da
My knife is sharp.	le dakfu pe mi kinli
My mother is angry.	le mamta be mi ca fengu
My name is Jack.	mi'e .djak.
My name is strange.	le cmene be mi cu cizra
My name is Tom.	mi'e .tom.
My name is Tom.	mi se cmene zo tom
My sister is famous.	le mensi be mi cu misno
Nah, why bother fixing it.	.a'i nai cikre ta
Nice to meet you too.	si'a mi gleki lo nu penmi do
Nice to meet you.	.i .oi nai mi penmi do
Nice to meet you.	.i .oi nai mi ckaji le ka ce'u ce do simxu le ka penmi
No one succeeds in the world without effort.	no da snada bu'u le munje se ja'e le nu le nei na troci
No one will know.	.i no da ba djuno
No smoking!	.ei na sigva'u
Nobody came.	.i no prenu pu klama
Nobody needs me.	.i no prenu mi nitcu
Nobody tells me anything.	.i no da skicu su'o de mi
Nobody will know.	.i no da ba djuno
Now, it so happens that I'm afraid of flying.	.i bi'u ge'e ri'e mi terpa lo'e nu mi klama fu lo ka se marce lo vinji
Obama said that Romney is forgetting what his own positions are — 'and he's betting that you will too'.	la obamas pu xusra lo du'u la romni cu tolmo'i tu'a le se jinvi be ri i je cu'u obu boi ry kanpe lo nu do'o si'a tolmo'i
Oh no!	.a'onai
On the gripping hand, if they're too young and healthy they will escape and attempt to eat you.	.i ma'i le ci moi ba ku le za'u da ga nai du'e va'e le ka citno kei gi'e ricfu gi snada le ka rivbi kei gi'e troci le ka citka do
On the one hand it is dangerous. On the other hand it is interesting. From both points of view it is necessary.	.i ma'i le pa moi cu ckape .i ma'i le ro moi cu cinri i ma'i le re da sarcu
On the one hand, the place is cheap. On the other hand, it's too hot.	.i zu'u le stuzi cu jai tolkargu .i zu'u nai ri du'e va'e glare
One day there will be something so that I will be both sad and happy about.	i ba ku ca pa djedi su'o da mi ge se badri gi gleki
One way or round trip?' 'Um... let me think. Round trip.'	lu klama fi vo'e je'i na'e bo vo'e li'u lu y vo'e li'u
Please be polite.	.i .e'o do clite
Please come. I really want to meet you.	e'o do klama ije mi djica zo'onai le nu mi penmi do
Please don't forget to send out the letters.	.i ko na co'u morji le du'u sarcu fa le nu do benji le za'u xatra vau goi ko'a .i je ko zukte ko'a
Please fix that.	.e'o do cikre ta
Please go on with your story.	.e'o do di'a skicu le do lisri
Please keep it a secret.	gau do .e'o sivni
Please pay attention.	.i .e'o do jundi
Please replace it.	.i .e'o do jai gau basti
Please show me the schedule.	.i .e'o do jai gau zgana fai mi le cartu be le tcika
Please sit down!	.e'o do zutse
Please take me to this address.	e'o do gidva mi tu'a le se judri be ti
Please will you close the door when you go out.	gau do .e'o ganlo fa le vorme ca lo nu do cliva
Pshaw, is that the best you can do?	u'e ni la .tom. cu sutra lo ka tavla
Quit complaining.	ko sisti lo ka pante
Sam, no!	doi sam. do'u .e'unai
See you at five.	.ai penmi do ti'u li cy mu
She ate one apple.	le ninmu pu citka pa le plise
She baked bread.	le ninmu pu jukpa le nanba
She became happy.	le ninmu pu co'a gleki
She cried for hours without ceasing.	.i le bi'u nai fetsi pu ze'a le cacra be li so'i ru'i klaku
She didn't go yesterday.	.i le bi'u nai fetsi ca le prulamdei na ku klama
She didn't want to get involved.	le ninmu na pu djica lo ka se cuntu
She doesn't know who the father is.	.i le bi'u nai pa fetsi na djuno le du'u le patfu cu mo kau
She grew roses.	.i le bi'u nai fetsi pu jai zu'e se purdi fi lo'e rozgu
She instantly fell in love with him.	le ninmu pu ba zi co'a prami le nanmu
She is a beautiful woman.	.i ra me le melbi ninmu
She is a beautiful woman.	.i ra me le ninmu ku noi melbi
She is a beautiful woman.	.i ra me le noi melbi vau ninmu
She is not wrong.	le ninmu na na'e drani
She shed tears.	.i ra pu klaku
She speaks German.	.i ra voi fetsi cu se bangu lo dotco
She wanted to become a teacher.	ra pu djica le nu ra se cuntu lo ka ctuca
She wants me to help her with her homework.	ra djica lo nu mi sidju ra tu'a le zdakemkulgu'a pe ra
She was always very secretive.	.i ro da poi le bi'u nai fetsi pu zukte cu sivni
She was very rich.	.i le bi'u nai fetsi pu ricfu le ka ponse so'i da
She wore glasses.	le ninmu pu ta'e dasni loi lenjo
She would not disclose the secret.	ba'a ra ba ca'o mipri
She'll return very soon.	.i ra voi ninmu cu ba zi di'a zvati
She's a bad liar.	le ninmu na certu lo ka xusra lo jitfa poi simlu lo ka jetnu
She's good.	.i le bi'u nai fetsi cu zabna
She's never in a hurry.	le ninmu no roi se urja
Shutting down.	pu'o sisti
Sit down, please,' he said.	.i fe lu .e'o do zutse li'u fa ra pu cusku
Some survived.	.i pu ku su'o le za'u da renvi
Someone among them wants to hug you.	le cmima be ra cu djica le nu ri pamjai do
Steve is an American name.	zo .stiv. merko cmene
Steve is an American name.	.i zo'oi Steve merko cmene
Steve is an American name.	zoi gy.Steve.gy. merko glico cmene
Such a wonderful music!	u'e melbi zgike
Tatoeba' means 'for example' in Japanese.	.i zo'oi Tatoeba se smuni zo mu'a gi'e valsi fi le ponbau
Tatoeba' means 'for example' in Japanese.	fanva zoi py.Tatoeba.py. le lojbo le ponjo zo mu'a
Thank you for building this wall.	ckire do lo ka zbasu ti voi bitmu
Thank you for coming early.	ckire do lo ka klama ca lo clira
Thank you for the information.	ckire do lo ka jai gau djuno
Thank you very, very much!	mutce mutce ckire do
That hurts.	cortu
That is exactly what we want to learn.	la'e do'i satci fi lo ka poi'i mi'ai djica le nu ri cilre ke'a
That's none of my business.	la'e do'i a'u cu'i
That's the eject button. Don't touch it.	lo nu vimcu cu se tekla sei ko na pilno
That's true.	jetnu
That's what I want to know.	au mi djuno fi la'e do'i
The 'man' that you saw is actually a woman.	le ju'acu'i nanmu poi do pu viska ke'a cu ninmu sa'e
The ball hit her in the eye.	.i le bolci pu janli pa kanla be le bi'u nai fetsi
The car crashed into the wall.	le karce cu janli lo bitmu gi'e se ri'a bo co'a porpi
The choice is yours.	.i ba'e do du le cuxna
The day was hot.	pi glare ca le donri
The dog ate my shoe.	le pa gerku pu mo'u citka le pa cutci ku ne mi
The e-mail from Alice, who must be you, got read.	.i le pu za se mrilu be la alis. noi ju'o du do pu se tcidu
The ground was cold.	le loldi pu lenku
The house was big.	.i le dinju pu barda
The Joneses love their daughter.	.i lai djo'uns. prami le pa tixnu be ro me vo'a
The journey was brief.	.i le pu nu litru cu tordu
The light is green.	le gusni cu crino
The little fridge is dirty.	.i le cmlau lekmi'i na jinsa
The meeting began at nine o'clock sharp.	.i pu simxu le ka penmi vau ti'u li cacra bu so mentu bu no
The metro is on the right!	.i le metro cu pritu
The name of my name is 'Strange'.	zo cizra cmene mi
The old man has enough money.	le laldo nanmu cu ponse le rupnu be li rau
The only thing you need to do is go there.	lo ka klama tu cu pavdzakai lo ka sarcu fa lo nu do zukte ce'u
The plate broke into many small pieces.	i le palta mo'u porpi loi so'i cmalu
The plate got broken.	i le palta pu gau co'a porpi
The pond is very deep.	le cmala'u cu mutce lo ka condi
The rain stopped at last.	co'u je za'o carvi
The result won't really be good.	lei jalge na ku ba ku zabna
The sky was so starry, so bright that, looking at it, one could not help asking oneself whether ill-humoured and capricious people could live under such a sky.	i puki le tsani cu ckaji lo ka so'i da tarci bu'u ce'u noi carmi i tai bo lo'e prenu fau le nu ri catlu le tsani vau na ku ka'e ku na ku co'a retsku fi le nei fe le se du'u xu kau lo'e prenu poi gasnu lo fanza e lo se kanpe be fi li so'u cu ka'e xabju lo cnita be le tai tsani
The soldiers are dead.	.i le za'u sonci ca morsi
The soldiers laughed.	.i le za'u sonci pu cmila
The stars shone in the sky.	.i lei za'u tarci pu carmi te gusni bu'u le tsani
The table in that room is very nice.	le jubme pe ne'i le va kumfa cu mutce lo ka pluka
The teacher and the pupils are in the museum.	.i le pa ctuca .e le za'u tadni ca zvati le muzga
The tiles that fell from the roof broke into very small pieces.	.i lei tapla poi farlu fi le drudi pu co'a porpi loi so'i ve'i spisa
The train is arriving soon.	.i le trene ba zi tolyli'a
The train is leaving soon.	.i le trene ba zi cliva
The vacation is over now.	ca ba'o citsi lo nu surla
The window is open letting the fresh air in.	i le canko cu kalri le nenri le vifne vacri
The word 'sam' is short for 'computer' in Lojban.	.i zo sam rafsi zo skami fo le jbobau
There are no clocks in my room.	.i ne'i le mi kumfa no da junla
There are seven days in a week.	lo ka jeftu cu ka djedi li ze
There are things I have to know about.	.i mi djuno su'o da .ei
There is an apple on the table.	.i ga'u re'o le jubme pa plise cu zvati
There is an apple under the desk.	.i ni'a le jubme pa plise cu zvati
There is no greatest positive integer.	.i no da dubmau ro nonmau mulna'u
There is something I want to sing.	.i su'o da zo'u mi djica le nu mi sanga da
There it is.	.i zvati tu
There were fifty passengers on the plane.	muno prenu pu se marce le pa vinji
There were more than fifty girls at the party.	.i za'u mu no nixli pu salci
There's going to be a tsunami!	.a'e pu'o tsunami
There's going to be a tsunami!	.a'e ba vilxasybo'a
There's no hope.	.a'onaicai
There's nothing here.	.i no da zvati ti
There's nothing more I can tell you.	ei mi skicu fi do fe no cnino
There's nothing there.	i no da zvati ta
There's someone here.	.i su'o jmive ca zvati ti
There's someone inside.	.i su'o jmive ca nenri
There's someone outside.	.i su'o jmive ca bartu
These are mine.	.i lei za'u me ti se ponse mi
They are eating a sandwich.	.i fe pa snuji fa lei za'u da ca ca'o citka
They are here.	.i le za'u da ti zvati
They aren't alone.	.i lei za'u da na ku kansa no da
They became nervous.	.i le za'u da pu co'a xanka
They came in.	.i le za'u da pu klama le nenri
They definitely know.	.i le za'u mei cu ju'o djuno
They did it.	.i lei za'u da pu zukte
They did not enter.	.i lei za'u da pu na ku klama le nenri
They didn't keep their promise.	.i lei za'u da pu na ku tinbe le ckaji be le ka vo'a pu nupre
They didn't talk.	.i lei za'u da pu na ku tavla
They died young.	.i lei za'u da pu co'a ku morsi ca le nu ro me vo'a citno
They don't know that I'm Japanese.	.i le za'u da na djuno le du'u mi ponjo
They drink a lot.	.i fe so'i de fa le za'u da pinxe
They gave us a lot to eat.	.i lei za'u da pu dunda fi mi'a so'i se citka .ei
They hate Tom.	.i lei za'u da ca xebni la tom.
They have wine.	.i le za'u da ralte lo vanju
They looked good.	.i lei za'u da pu simlu le ka zabna
They want peace.	.i lei za'u da djica le nu panpi
They want this.	.i lei za'u da djica la'e do'i
They were crying.	.i lei za'u da pu ca'o klaku
They won't allow us to enter the garden.	.i lei za'u da ba na ku curmi le nu mi'ai klama lo nenri be le purdi
They're children.	.i le za'u da verba
They're going crazy.	.i le za'u da zenba le ka zukte xo kau fenki
They're hard to find.	.i le za'u da cu jai nandu fai le ka se zvafa'i
They're joking.	.i le za'u da ca ca'o ca'a xalbo
They're red.	.i le za'u da xunre
They're young and healthy.	.i le za'u da ca ku citno gi'e kanro
This apple is rotten.	.i ti voi plise cu mo'u fusra
This apple is sweet.	ti voi plise cu kukte
This book belongs to you.	do ponse ti voi cukta
This book is mine.	ti voi cukte cu se ponse mi
This book is yours.	do ponse ti voi cukta
This car is his.	le karce cu se ponse le nanmu
This doorbell is to call me.	i ti voi vorme janbe cu zilpli lo nu mi sanji
This field is 100 square meters.	i ti voi foldi cu mitre te'ai re li pa no no
This has to stop.	.i ei co'u fasnu
This hotel room is large.	i ti voi kumfa le xotli cu barda
This is a good learning environment.	vanbi co xamgu be lo ka cilre
This is highly irregular.	mutce vitci
This is my car.	.i le me ti karce cu se ponse mi
This is not enough.	be'u
This is Tom calling.	mi'e la .tom.
This is Tom calling.	mi'e .tom.
This is Tom.	mi'e .tom.
This paper is magical, it can turn into anything you want.	.i ti makfa pelji .i je ro da poi jai se djica do zo'u le go'i ka'e co'a dunli da
This shouldn't happen.	.i ba'a na ba ku fasnu
This will cost €30.	rupne'uru li pa ci
This'll be different.	ba drata
Thomas likes Anna, but Anna doesn't like Thomas.	la .tomas. cu prami la .anas. i ku'i je la .anas. na prami la .tomas.
Those apples are big.	.i le za'u va plise cu barda
Those are very famous people.	.i lei za'u va prenu cu mutce misno
Those flowers smell sweet.	.i lei za'u va xrula cu se panci su'o titla
Those houses are big.	.i le za'u va dinju cu barda
Thou shalt not kill.	.i ei do na catra
To drink tea is our ritual that we perform every day in order to talk to each other.	i lo ka lu'a ce'u su'o roi ro detydei cu pinxe lo tcati vau fi mi'a ritli lo ka simxu lo ka tavla
To err is human, to forgive divine.	lo ka remna cu ka ta'e srera i lo ka censa vrude cu ka ka'e fraxu
To rephrase, why did you say an address?	.i va'i do pu ku cusku le judri mu'i ma
Today is going to be a good day!	ba'a le cabdei zu zabna
Tom broke into our conversation.	la .tom. pu gasnu le zunti be le nu mi'ai casnu
Tom broke the window.	.i la .tom. pu jai gau spofu fai le pa canko
Tom did what I told him to do.	.i la tam. pu tinbe fi mi
Tom is a priest.	.i la tom cu catni le lijda
Tom wanted to find out.	la tom pu djica le nu ri facki
Tom wanted to talk to you.	la tom pu djica le nu ri tavla do
Tom wants attention.	la tom cu djica le nu ri se jundi
Tom wants to stick around.	la tom cu aidji lo ka stali
Tom went to buy dog food.	la .tom. pu klama te zu'e le nu ri te posyve'u lo cidja be lo gerku
Tom' is the name of Tom.	.i zo tam. cmene la tam.
Two ice creams, please.	.i .e'o re lei bisyladru
Two is the only prime whose successor is prime.	li re se steci lo ka namcrprimu gi'e lamli'e su'o namcrprimu
Unluckily, this thing wouldn't be of big help.	i fu'au nai ti voi dacti na mutce da'i lo ka plixau
Wake up Tom.	.i ko co'a cikna doi la tom.
We are here.	mi'ai zvati ti
We are in the forest.	mi'ai zvati le ricfoi
We are speaking about the same thing, just in different words.	.i mi'ai ca'o tavla fi le mintu fo le sa'u ckaji be le ka lo valsi be fi ce'u cu drata
We are the Borg.	.i mi'a me la borg.
We are the Borg.	mi'a du lai borg
We banished him from the country.	.i mi'a pu jai gau cliva fai ra le te gugde
We go to the market.	mi'ai klama le zarci
We have a problem.	.i mi'ai se nabmi su'o da
We have to act quickly.	.i .ei mi'ai sutra lo ka zukte
We have to be prepared for anything.	.ei mi'o bredi ro da
We lack nothing.	mi'a no da claxu
We live here.	mi'ai xabju ti
We love each other.	.i mi ce do prami zu'ai
We managed to swim across the river.	mi'ai pu snada lo ka limna mo'i pa'o le rirxe
We must fix this.	.i .ei mi'ai cikre
We must go.	.ei ma'a klama
We must go.	.ei ma'a klama
We need something to eat.	mi'ai nitcu lo nu mi'ai citka da
We need to chat soon.	.ei mi'o bazi casnu
We should eat.	.i .ei mi'ai citka
We should leave.	.ei ma'a cliva
We should wait for 10 days.	.ei mi'ai denpa ze'a le djedi be li dau
We talked.	.i mi'a pu simxu le ka tavla
We try.	mi'ai troci
We want to know.	mi'a djica le nu mi'a djuno
We want to talk.	mi'a djica le nu mi'a tavla
We'll dance.	mi'ai ba dansu
We'll survive.	mi'o na ba co'u renvi
We'll wait.	mi'a ba denpa
We'll win.	mi'ai ba jinga
Weight of the virus is 1 attogram.	i lo'e vidru cu xatsi lo grake lo ka tilju
Welcome to our home.	fi'i le vitke be mi'a le zdani be mi'a
Welcome to our house.	fi'i le vitke be le zdani be mi'a
Welcome to Tatoeba!	fi'i le co'a pilno be la tato'ebas.
What a beautiful sunrise it is!	u'e melbi nu le solri cu to'e canci
What are you doing?	do ca jai gau mo
What are you doing?	do ca zukte ma
What are you doing?	do ca jai gau mo
What are you doing?	.i do ca'o zukte ma
What are you eating?	do ca'o citka ma
What are you reading?	.i do ca ca'o tcidu ma
What are you talking to?	.i do ca ca'o tavla ma
What are you thinking of?	.i do ca ca'o pensi ma
What are you up to?	do cinmo lo ka pu'o zukte ma
What country were you born in?	ma gugde gi'e stuzi lo nu do co'a cifnu
What did you answer?	.i do pu spusku ma
What did you find out?	.i do pu facki ma
What did you just say?	.i ma do pu zi se cusku
What did you say to Paula?	.i ma ckaji le ka do pu cusku fi la paulas.
What did you see?	.i ma do pu se viska
What do they want?	.i lei za'u da ca djica ma
What do you think?	.i do jinvi ma
What do you want me to do?	.i do djica le nu mi zukte ma
What do you want to buy?	ma poi'i do djica le nu do te vecnu ke'a
What do you want to do when you grow up?	.i do djica le nu ma jibri do ca le nu do makcu
What do you want to drink?	.i do djica le nu do pinxe ma
What do you want?	.i fe ma fa do ca djica
What fell on me?	.i ma pu farlu mi
What happened to you?	ma ba'o se lifri do
What is his name?	.i ma cmene le bi'u nai nakni
What is it that you want me to do?	.i ma jai se djica da fai le ka mi zukte
What is it?	mo
What is the racoon doing in the kitchen?	.i le arxokuna ca'o mo ne'i le kumfa pe le nu jukpa
What is Tom doing here?	.i fe ma fa la tom bu'u ti ca ca'o zukte
What is your name?	ma cmene do
What kind of plants are these?	.i ti voi za'umei cu spati ma
What planet do you live on?	.i do xabju le plini poi mo
What shall we play?	.i mi'ai ci'erkei ma au dai
What species of elk is it?	ti mirli ma
What sports do you like?	ma esporte gi'e se nelci do
What time do you get up every day?	i do ta'e ku ti'u ma co'a cikna
What would you like to eat?	.i do xagji ma
What would you like?	.i ma do se djica da'i
What's behind the wall?	.i ma trixe le bitmu
What's his name?	.i ma cmene le bi'u nai nakni
What's the real reason you don't want to do this?	.i ma jetnu krinu le nu do na djica le nu do zukte ra
What's Tom afraid of?	.i fe ma fa la tom. ca terpa
What's up?	ma nuzba
What's up?	.i ma nuzba
What's up?	do ca mo
What's your daughter's name?	ma cmene le tixnu be do
What's your name?	ma cmene do
When are you leaving?	do cliva de'i ma
When are you off?	do ca ma co'u zvati ti
When did you arrive in China?	do pu mo'u klama le jugygu'e ca ma
When did you buy the watch?	do pu te vecnu tu'a le junla ca ma
When do you arrive?	ca ma do mo'u klama
When do you leave here?	do ca ma co'a klama fi ti
When does that start?	.i cfari ca ma
When is your birthday?	do jbena fi ma
When were you born?	do pu co'a cifnu ca ma
When will you come back from Milan?	i ba ku ti'u ma do klama le jai purci la .miLAN.
Where am I?	.i fe ma fa mi ca zvati
Where are my pictures?	.i fe ma zvati fa le pe mi za'u pixra
Where are the car keys?	lei ckiku be tu'a le karce ma zvati
Where are we going to go?	mi'ai zukte fi lo nu mi'a klama ma
Where are we now?	mi'ai ca zvati ma
Where are we?	mi'ai zvati ma
Where are you from?	.i ma do krasi gi'e stuzi
Where are you from?	.i do klama fi ma
Where are you going to go?	.i do aidji le ka klama ma
Where can I find him?	ra zvati ma ba'a dai
Where does it leave from?	klama fi ma
Where has she come from?	.i le bi'u nai fetsi cu klama fi ma
Where is he?	.i ra ca zvati ma
Where is it?	zvati ma
Where is the fire extinguisher?	.i ma se zvati le tutci be lo dicra be lo nu fagri
Where is the metro St. Michel?	le renytcana be me'e lu sen micel cu zvati ma
Where was Tom born?	.i pu ku bu'u ma la tom co'a cifnu
Where were you born?	do jbena fo ma
Where were you born?	.i bu'u ma do co'a cifnu
Where's the book I need?	.i le cukta be'u ca zvati ma
Which book is yours?	ma me le cukta gi'e se ponse do
Which car did you buy?	.i ma karce gi'e co'i se vecnu do
Which house did you live in?	.i ma pu zdani do
Which is your book?	ma se ponse be do cukta
Which language do you teach?	.i ma bangu gi'e ckaji le ka do ctuca fo ce'u
While I work, I reflect.	ze'a lo nu mi gunka kei mi pensi
White bread, please.	.i .e'o lei blabi nanba
Who am I?	mi du ma
Who did it?	.i ma pu gasnu
Who do you like?	.i do nelci le jmive poi mo
Who said that?	.i ma pu cusku
Who told you this?	.i ma pu cusku fi do
Who were you talking with?	.i do pu ca'o tavla ma
Who's been talking to Tom?	.i ma pu ca'o tavla la tom.
Who's Emily?	.i la .emilin. cu mo
Who's laughing?	.i ma ca'o cmila
Who's Tom looking at?	.i ma jmive gi'e ca ca'o se catlu la tom.
Whose son are you?	do bersa ma
Why are you meowing?	mu'i ma .a'u do latcmo
Why do you want to study abroad?	do djica fi ma fe le nu do tadni bu'u lo drata gugde
Why would you want to do something like that?	fi ma fa do aidji lo ka zukte lo simsa be la'e do'i
Will he live?	.i xu le bi'u nai jmive ca'o jmive
Will you go by train?	xu do ba klama fo lo ka se marce lo trene
Will you stay at home?	xu do ba ca'o zvati le zdani
Would you like to go to a movie tomorrow night?	ausai mi visra ra
Wow, there are seven people here!	.u'e ze prenu cu zvati ti
Write your address, please.	.i .e'o do ciska le judri pe do
Write your name and address.	ko ciska le cmene be do fe le judri be le zdani be do
Yaaaawn... I'm going to bed.	a'e nai mi klama lo ckana
Yes.	je'u
Yesterday I bought a book.	ca le prulamdei mi te vecnu tu'a le pa cukta
Yesterday I was ill.	.i ca le prulamdei mi bilma
Yesterday snow fell.	.i ca le prulamdei loi snime mo'u carvi
Yesterday the book was bought.	.i ca le prulamdei le cukta mo'u jai se vecnu
Yesterday was hot.	mutce glare ca le prulamdei
You are a good student.	.i do zabna tadni
You are a large person.	do barda prenu
You are a panda.	do latcribe
You are a small person.	do cmalu prenu
You are foolish.	do bebna
You are from Hokkaido, aren't you?	.i ie pei do klama fi la .xokaidon.
You are not a child any more.	do ba'o verba
You are stupid.	do bebna
You are to stay here.	.ei do stali ti
You are wrong.	.i do xusra le jitfa
You aren't allowed in this room.	do na jai se curmi fai lo nu do zvati ti voi kumfa
You aren't alone.	.i do kansa su'o da
You ate an apple, yay!	.i ui do pu co'i citka pa plise
You CAN do it.	do ba'e kakne
You can't open a window on a plane.	na ka'e kargau le canko be lo'e vinji ca le nu ri vofli
You can't see.	.i do na viska
You cheated.	.i do pu zukte lo tcica
You decide.	.i do jdice
You don't have to feel threatened.	na sarcu fa lo nu do capcni
